# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	0.0000	0.0000	depart	Départ
1	-0.1031	0.0445	travel	Approche Objet 4
2	-0.2031	0.0445	travel	Approche Objet 4
3	-0.3031	0.0445	travel	Approche Objet 4
4	-0.4031	0.0445	travel	Approche Objet 4
5	-0.5031	0.0445	travel	Approche Objet 4
6	-0.6031	0.0445	travel	Approche Objet 4
7	-0.7031	0.1445	travel	Approche Objet 4
8	-0.8031	0.2445	travel	Approche Objet 4
9	-0.9031	0.2445	travel	Approche Objet 4
10	-1.0031	0.2445	travel	Approche Objet 4
11	-1.1031	0.2445	travel	Approche Objet 4
12	-1.0850	0.2091	orbit	Orbite Objet 4 (r=75cm)
13	-1.1031	0.3445	orbit	Orbite Objet 4 (r=75cm)
14	-1.1031	0.4445	orbit	Orbite Objet 4 (r=75cm)
15	-1.0031	0.5445	orbit	Orbite Objet 4 (r=75cm)
16	-1.1031	0.6445	orbit	Orbite Objet 4 (r=75cm)
17	-1.1031	0.7445	orbit	Orbite Objet 4 (r=75cm)
18	-1.1031	0.8445	orbit	Orbite Objet 4 (r=75cm)
19	-1.2031	0.9445	orbit	Orbite Objet 4 (r=75cm)
20	-1.2031	1.0445	orbit	Orbite Objet 4 (r=75cm)
21	-1.3031	1.0445	orbit	Orbite Objet 4 (r=75cm)
22	-1.4031	1.0445	orbit	Orbite Objet 4 (r=75cm)
23	-1.5031	1.1445	orbit	Orbite Objet 4 (r=75cm)
24	-1.6031	1.1445	orbit	Orbite Objet 4 (r=75cm)
25	-1.7031	1.1445	orbit	Orbite Objet 4 (r=75cm)
26	-1.8031	1.2445	orbit	Orbite Objet 4 (r=75cm)
27	-1.9031	1.2445	orbit	Orbite Objet 4 (r=75cm)
28	-2.0031	1.1445	orbit	Orbite Objet 4 (r=75cm)
29	-2.1031	1.1445	orbit	Orbite Objet 4 (r=75cm)
30	-2.2031	1.0445	orbit	Orbite Objet 4 (r=75cm)
31	-2.3031	1.0445	orbit	Orbite Objet 4 (r=75cm)
32	-2.4031	0.9445	orbit	Orbite Objet 4 (r=75cm)
33	-2.4031	0.8445	orbit	Orbite Objet 4 (r=75cm)
34	-2.5031	0.7445	orbit	Orbite Objet 4 (r=75cm)
35	-2.5031	0.6445	orbit	Orbite Objet 4 (r=75cm)
36	-2.5031	0.5445	orbit	Orbite Objet 4 (r=75cm)
37	-2.5031	0.4445	orbit	Orbite Objet 4 (r=75cm)
38	-2.5031	0.3445	orbit	Orbite Objet 4 (r=75cm)
39	-2.5031	0.2445	orbit	Orbite Objet 4 (r=75cm)
40	-2.4031	0.1445	orbit	Orbite Objet 4 (r=75cm)
41	-2.4031	0.0445	orbit	Orbite Objet 4 (r=75cm)
42	-2.3031	-0.0555	orbit	Orbite Objet 4 (r=75cm)
43	-2.2031	-0.1555	orbit	Orbite Objet 4 (r=75cm)
44	-2.1031	-0.1555	orbit	Orbite Objet 4 (r=75cm)
45	-2.0031	-0.1555	orbit	Orbite Objet 4 (r=75cm)
46	-1.9031	-0.2555	orbit	Orbite Objet 4 (r=75cm)
47	-1.8031	-0.2555	orbit	Orbite Objet 4 (r=75cm)
48	-1.7031	-0.2555	orbit	Orbite Objet 4 (r=75cm)
49	-1.6031	-0.2555	orbit	Orbite Objet 4 (r=75cm)
50	-1.5031	-0.1555	orbit	Orbite Objet 4 (r=75cm)
51	-1.4031	-0.1555	orbit	Orbite Objet 4 (r=75cm)
52	-1.3031	-0.1555	orbit	Orbite Objet 4 (r=75cm)
53	-1.2031	-0.0555	orbit	Orbite Objet 4 (r=75cm)
54	-1.2031	0.0445	orbit	Orbite Objet 4 (r=75cm)
55	-1.2031	0.1445	orbit	Orbite Objet 4 (r=75cm)
56	-1.1031	0.2445	orbit	Orbite Objet 4 (r=75cm)
57	-1.2031	0.3445	travel	Approche Objet 5
58	-1.2031	0.4445	travel	Approche Objet 5
59	-1.3031	0.5445	travel	Approche Objet 5
60	-1.4031	0.6445	travel	Approche Objet 5
61	-1.5031	0.7445	travel	Approche Objet 5
62	-1.5031	0.8445	travel	Approche Objet 5
63	-1.6031	0.9445	travel	Approche Objet 5
64	-1.6031	1.0445	travel	Approche Objet 5
65	-1.7031	1.1445	travel	Approche Objet 5
66	-1.7031	1.2445	travel	Approche Objet 5
67	-1.8031	1.3445	travel	Approche Objet 5
68	-1.8031	1.4445	travel	Approche Objet 5
69	-1.9031	1.5445	travel	Approche Objet 5
70	-1.9031	1.6445	travel	Approche Objet 5
71	-1.9467	1.6664	orbit	Orbite Objet 5 (r=75cm)
72	-1.9031	1.7445	orbit	Orbite Objet 5 (r=75cm)
73	-1.9031	1.8445	orbit	Orbite Objet 5 (r=75cm)
74	-1.8031	1.9445	orbit	Orbite Objet 5 (r=75cm)
75	-1.8031	2.0445	orbit	Orbite Objet 5 (r=75cm)
76	-1.8031	2.1445	orbit	Orbite Objet 5 (r=75cm)
77	-1.7031	2.2445	orbit	Orbite Objet 5 (r=75cm)
78	-1.8031	2.3445	orbit	Orbite Objet 5 (r=75cm)
79	-1.8031	2.4445	orbit	Orbite Objet 5 (r=75cm)
80	-1.8031	2.5445	orbit	Orbite Objet 5 (r=75cm)
81	-1.9031	2.6445	orbit	Orbite Objet 5 (r=75cm)
82	-1.9031	2.7445	orbit	Orbite Objet 5 (r=75cm)
83	-2.0031	2.7445	orbit	Orbite Objet 5 (r=75cm)
84	-2.1031	2.7445	orbit	Orbite Objet 5 (r=75cm)
85	-2.2031	2.8445	orbit	Orbite Objet 5 (r=75cm)
86	-2.3031	2.8445	orbit	Orbite Objet 5 (r=75cm)
87	-2.4031	2.8445	orbit	Orbite Objet 5 (r=75cm)
88	-2.5031	2.9445	orbit	Orbite Objet 5 (r=75cm)
89	-2.6031	2.9445	orbit	Orbite Objet 5 (r=75cm)
90	-2.7031	2.8445	orbit	Orbite Objet 5 (r=75cm)
91	-2.8031	2.8445	orbit	Orbite Objet 5 (r=75cm)
92	-2.9031	2.7445	orbit	Orbite Objet 5 (r=75cm)
93	-3.0031	2.7445	orbit	Orbite Objet 5 (r=75cm)
94	-3.1031	2.6445	orbit	Orbite Objet 5 (r=75cm)
95	-3.1031	2.5445	orbit	Orbite Objet 5 (r=75cm)
96	-3.2031	2.4445	orbit	Orbite Objet 5 (r=75cm)
97	-3.2031	2.3445	orbit	Orbite Objet 5 (r=75cm)
98	-3.2031	2.2445	orbit	Orbite Objet 5 (r=75cm)
99	-3.2031	2.1445	orbit	Orbite Objet 5 (r=75cm)
100	-3.2031	2.0445	orbit	Orbite Objet 5 (r=75cm)
101	-3.2031	1.9445	orbit	Orbite Objet 5 (r=75cm)
102	-3.1031	1.8445	orbit	Orbite Objet 5 (r=75cm)
103	-3.1031	1.7445	orbit	Orbite Objet 5 (r=75cm)
104	-3.0031	1.6445	orbit	Orbite Objet 5 (r=75cm)
105	-2.9031	1.5445	orbit	Orbite Objet 5 (r=75cm)
106	-2.8031	1.5445	orbit	Orbite Objet 5 (r=75cm)
107	-2.7031	1.5445	orbit	Orbite Objet 5 (r=75cm)
108	-2.6031	1.4445	orbit	Orbite Objet 5 (r=75cm)
109	-2.5031	1.4445	orbit	Orbite Objet 5 (r=75cm)
110	-2.4031	1.4445	orbit	Orbite Objet 5 (r=75cm)
111	-2.3031	1.4445	orbit	Orbite Objet 5 (r=75cm)
112	-2.2031	1.5445	orbit	Orbite Objet 5 (r=75cm)
113	-2.1031	1.5445	orbit	Orbite Objet 5 (r=75cm)
114	-2.0031	1.5445	orbit	Orbite Objet 5 (r=75cm)
115	-1.9031	1.6445	orbit	Orbite Objet 5 (r=75cm)
116	-1.9031	1.5445	travel	Approche Objet 3
117	-1.9031	1.4445	travel	Approche Objet 3
118	-1.9031	1.3445	travel	Approche Objet 3
119	-1.9031	1.2445	travel	Approche Objet 3
120	-1.9031	1.1445	travel	Approche Objet 3
121	-1.9031	1.0445	travel	Approche Objet 3
122	-1.8031	0.9445	travel	Approche Objet 3
123	-1.7031	0.8445	travel	Approche Objet 3
124	-1.7031	0.7445	travel	Approche Objet 3
125	-1.7031	0.6445	travel	Approche Objet 3
126	-1.7031	0.5445	travel	Approche Objet 3
127	-1.7031	0.4445	travel	Approche Objet 3
128	-1.7031	0.3445	travel	Approche Objet 3
129	-1.7031	0.2445	travel	Approche Objet 3
130	-1.7031	0.1445	travel	Approche Objet 3
131	-1.6031	0.0445	travel	Approche Objet 3
132	-1.6031	-0.0555	travel	Approche Objet 3
133	-1.6031	-0.1555	travel	Approche Objet 3
134	-1.6031	-0.2555	travel	Approche Objet 3
135	-1.6031	-0.3555	travel	Approche Objet 3
136	-1.6031	-0.4555	travel	Approche Objet 3
137	-1.6031	-0.5555	travel	Approche Objet 3
138	-1.6031	-0.6555	travel	Approche Objet 3
139	-1.6031	-0.7555	travel	Approche Objet 3
140	-1.6031	-0.8555	travel	Approche Objet 3
141	-1.5031	-0.9555	travel	Approche Objet 3
142	-1.4698	-0.9113	orbit	Orbite Objet 3 (r=75cm)
143	-1.6031	-0.9555	orbit	Orbite Objet 3 (r=75cm)
144	-1.7031	-0.9555	orbit	Orbite Objet 3 (r=75cm)
145	-1.8031	-0.9555	orbit	Orbite Objet 3 (r=75cm)
146	-1.9031	-1.0555	orbit	Orbite Objet 3 (r=75cm)
147	-2.0031	-1.1555	orbit	Orbite Objet 3 (r=75cm)
148	-2.1031	-1.2555	orbit	Orbite Objet 3 (r=75cm)
149	-2.2031	-1.3555	orbit	Orbite Objet 3 (r=75cm)
150	-2.2031	-1.4555	orbit	Orbite Objet 3 (r=75cm)
151	-2.2031	-1.5555	orbit	Orbite Objet 3 (r=75cm)
152	-2.2031	-1.6555	orbit	Orbite Objet 3 (r=75cm)
153	-2.2031	-1.7555	orbit	Orbite Objet 3 (r=75cm)
154	-2.2031	-1.8555	orbit	Orbite Objet 3 (r=75cm)
155	-2.2031	-1.9555	orbit	Orbite Objet 3 (r=75cm)
156	-2.1031	-2.0555	orbit	Orbite Objet 3 (r=75cm)
157	-2.0031	-2.1555	orbit	Orbite Objet 3 (r=75cm)
158	-1.9031	-2.2555	orbit	Orbite Objet 3 (r=75cm)
159	-1.8031	-2.3555	orbit	Orbite Objet 3 (r=75cm)
160	-1.7031	-2.3555	orbit	Orbite Objet 3 (r=75cm)
161	-1.6031	-2.4555	orbit	Orbite Objet 3 (r=75cm)
162	-1.5031	-2.4555	orbit	Orbite Objet 3 (r=75cm)
163	-1.4031	-2.4555	orbit	Orbite Objet 3 (r=75cm)
164	-1.3031	-2.4555	orbit	Orbite Objet 3 (r=75cm)
