# Mission lunaire SS3 — Waypoints en coordonnées réelles (mètres)
# index	x_m	y_m	type	label
0	-1.9605	-2.4562	depart	Départ
1	-1.8605	-2.3562	travel	Approche Objet 3
2	-1.8605	-2.2562	travel	Approche Objet 3
3	-1.7605	-2.1562	travel	Approche Objet 3
4	-1.7605	-2.0562	travel	Approche Objet 3
5	-1.6605	-1.9562	travel	Approche Objet 3
6	-1.5081	-1.7537	orbit	Orbite Objet 3 (r=10cm)
7	-1.4698	-1.7613	orbit	Orbite Objet 3 (r=10cm)
8	-1.4315	-1.7537	orbit	Orbite Objet 3 (r=10cm)
9	-1.5605	-2.0562	orbit	Orbite Objet 3 (r=10cm)
10	-1.4605	-2.0562	orbit	Orbite Objet 3 (r=10cm)
11	-1.3605	-2.0562	orbit	Orbite Objet 3 (r=10cm)
12	-1.2605	-1.9562	orbit	Orbite Objet 3 (r=10cm)
13	-1.1605	-1.8562	orbit	Orbite Objet 3 (r=10cm)
14	-1.3698	-1.6613	orbit	Orbite Objet 3 (r=10cm)
15	-1.3774	-1.6230	orbit	Orbite Objet 3 (r=10cm)
16	-1.0605	-1.7562	orbit	Orbite Objet 3 (r=10cm)
17	-1.0605	-1.6562	orbit	Orbite Objet 3 (r=10cm)
18	-1.0605	-1.5562	orbit	Orbite Objet 3 (r=10cm)
19	-1.1605	-1.4562	orbit	Orbite Objet 3 (r=10cm)
20	-1.2605	-1.3562	orbit	Orbite Objet 3 (r=10cm)
21	-1.3605	-1.2562	orbit	Orbite Objet 3 (r=10cm)
22	-1.4605	-1.2562	orbit	Orbite Objet 3 (r=10cm)
23	-1.5605	-1.2562	orbit	Orbite Objet 3 (r=10cm)
24	-1.6605	-1.3562	orbit	Orbite Objet 3 (r=10cm)
25	-1.4698	-1.5613	orbit	Orbite Objet 3 (r=10cm)
26	-1.5081	-1.5689	orbit	Orbite Objet 3 (r=10cm)
27	-1.7605	-1.4562	orbit	Orbite Objet 3 (r=10cm)
28	-1.8605	-1.5562	orbit	Orbite Objet 3 (r=10cm)
29	-1.8605	-1.6562	orbit	Orbite Objet 3 (r=10cm)
30	-1.8605	-1.7562	orbit	Orbite Objet 3 (r=10cm)
31	-1.7605	-1.8562	orbit	Orbite Objet 3 (r=10cm)
32	-1.5698	-1.6613	orbit	Orbite Objet 3 (r=10cm)
33	-1.5622	-1.6996	orbit	Orbite Objet 3 (r=10cm)
34	-1.7605	-1.9562	orbit	Orbite Objet 3 (r=10cm)
35	-1.6605	-1.9562	orbit	Orbite Objet 3 (r=10cm)
36	-1.7605	-1.8562	travel	Approche Objet 4
37	-1.8605	-1.7562	travel	Approche Objet 4
38	-1.8605	-1.6562	travel	Approche Objet 4
39	-1.8605	-1.5562	travel	Approche Objet 4
40	-1.8605	-1.4562	travel	Approche Objet 4
41	-1.8605	-1.3562	travel	Approche Objet 4
42	-1.8605	-1.2562	travel	Approche Objet 4
43	-1.8605	-1.1562	travel	Approche Objet 4
44	-1.8605	-1.0562	travel	Approche Objet 4
45	-1.8605	-0.9562	travel	Approche Objet 4
46	-1.8605	-0.8562	travel	Approche Objet 4
47	-1.8605	-0.7562	travel	Approche Objet 4
48	-1.8605	-0.6562	travel	Approche Objet 4
49	-1.8605	-0.5562	travel	Approche Objet 4
50	-1.8605	-0.4562	travel	Approche Objet 4
51	-1.9605	-0.3562	travel	Approche Objet 4
52	-1.9605	-0.2562	travel	Approche Objet 4
53	-1.9605	-0.1562	travel	Approche Objet 4
54	-1.9605	-0.0562	travel	Approche Objet 4
55	-1.9605	0.0438	travel	Approche Objet 4
56	-1.9605	0.1438	travel	Approche Objet 4
57	-1.9605	0.2438	travel	Approche Objet 4
58	-1.7776	0.3950	orbit	Orbite Objet 4 (r=10cm)
